NE,SE,SW,NW,Quat.x,Quat.y,Quat.z,Quat.w
0.358542,0.358542,0.358542,0.358542,0.000000,-0.000000,-0.000000,-1.000000
0.358125,0.358333,0.358333,0.358125,0.000000,-0.000000,-0.000000,-1.000000
0.358125,0.358333,0.358333,0.358125,0.000000,-0.000000,-0.000000,-1.000000
0.354479,0.354687,0.354896,0.354687,0.000000,-0.000000,-0.000000,-1.000000
0.352187,0.352396,0.352396,0.352187,0.000000,-0.000000,-0.000000,-1.000000
0.352604,0.352396,0.352604,0.352812,0.000000,-0.000000,-0.000000,-1.000000
0.353021,0.353229,0.353438,0.353229,0.000000,-0.000000,-0.000000,-1.000000
0.352083,0.351875,0.352083,0.352292,0.000000,-0.000000,-0.000000,-1.000000
0.352812,0.353021,0.353229,0.353021,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353438,0.353646,0.353438,0.000000,-0.000000,-0.000000,-1.000000
0.354792,0.355,0.355,0.354792,0.000000,-0.000000,-0.000000,-1.000000
0.350729,0.350938,0.350938,0.350729,0.000000,-0.000000,-0.000000,-1.000000
0.348229,0.348438,0.348438,0.348229,0.000000,-0.000000,-0.000000,-1.000000
0.354375,0.354583,0.354583,0.354375,0.000000,-0.000000,-0.000000,-1.000000
0.349167,0.349375,0.349583,0.349375,0.000000,-0.000000,-0.000000,-1.000000
0.349792,0.35,0.350208,0.35,0.000000,-0.000000,-0.000000,-1.000000
0.352917,0.352708,0.352917,0.353125,0.000000,-0.000000,-0.000000,-1.000000
0.350521,0.350313,0.350521,0.350729,0.000000,-0.000000,-0.000000,-1.000000
0.348229,0.348438,0.348646,0.348438,0.000000,-0.000000,-0.000000,-1.000000
0.349167,0.349375,0.349583,0.349375,0.000000,-0.000000,-0.000000,-1.000000
0.350521,0.350729,0.350938,0.350729,0.000000,-0.000000,-0.000000,-1.000000
0.351979,0.352187,0.352396,0.352187,0.000000,-0.000000,-0.000000,-1.000000
0.353854,0.353646,0.353854,0.354063,0.000000,-0.000000,-0.000000,-1.000000
0.350417,0.350625,0.350833,0.350625,0.000000,-0.000000,-0.000000,-1.000000
0.348646,0.349062,0.349271,0.348854,0.000000,-0.000000,-0.000000,-1.000000
0.349896,0.350104,0.350313,0.350104,0.000000,-0.000000,-0.000000,-1.000000
0.346875,0.346667,0.346667,0.346875,0.000000,-0.000000,-0.000000,-1.000000
0.35,0.350208,0.350208,0.35,0.000000,-0.000000,-0.000000,-1.000000
0.351562,0.351771,0.351771,0.351562,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355312,0.355312,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355312,0.355312,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.353958,0.35375,0.35375,0.353958,0.000000,-0.000000,-0.000000,-1.000000
0.354375,0.354583,0.354583,0.354375,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355312,0.355312,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.356563,0.356771,0.356771,0.356563,0.000000,-0.000000,-0.000000,-1.000000
0.3575,0.357708,0.357708,0.3575,0.000000,-0.000000,-0.000000,-1.000000
0.358229,0.358438,0.358438,0.358229,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.354687,0.354687,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.357396,0.357396,0.357396,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.359063,0.359063,0.359063,0.359063,0.000000,-0.000000,-0.000000,-1.000000
0.357812,0.357812,0.357812,0.357812,0.000000,-0.000000,-0.000000,-1.000000
0.362708,0.362708,0.362708,0.362708,0.000000,-0.000000,-0.000000,-1.000000
0.3625,0.3625,0.3625,0.3625,0.000000,-0.000000,-0.000000,-1.000000
0.361563,0.361563,0.361563,0.361563,0.000000,-0.000000,-0.000000,-1.000000
0.359167,0.359167,0.359167,0.359167,0.000000,-0.000000,-0.000000,-1.000000
0.360521,0.360729,0.360729,0.360521,0.000000,-0.000000,-0.000000,-1.000000
0.364792,0.364375,0.364375,0.364792,0.000000,-0.000000,-0.000000,-1.000000
0.361875,0.361875,0.361875,0.361875,0.000000,-0.000000,-0.000000,-1.000000
0.361667,0.361667,0.361667,0.361667,0.000000,-0.000000,-0.000000,-1.000000
0.360104,0.360104,0.360104,0.360104,0.000000,-0.000000,-0.000000,-1.000000
0.358333,0.358333,0.358333,0.358333,0.000000,-0.000000,-0.000000,-1.000000
0.357396,0.357396,0.357396,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.358646,0.358229,0.358229,0.358646,0.000000,-0.000000,-0.000000,-1.000000
0.357396,0.357396,0.357396,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.356563,0.356563,0.356563,0.356563,0.000000,-0.000000,-0.000000,-1.000000
0.359375,0.358958,0.358958,0.359375,0.000000,-0.000000,-0.000000,-1.000000
0.358021,0.358021,0.358021,0.358021,0.000000,-0.000000,-0.000000,-1.000000
0.355,0.355,0.355,0.355,0.000000,-0.000000,-0.000000,-1.000000
0.352187,0.352187,0.352187,0.352187,0.000000,-0.000000,-0.000000,-1.000000
0.355833,0.355833,0.355833,0.355833,0.000000,-0.000000,-0.000000,-1.000000
0.356042,0.355625,0.355625,0.356042,0.000000,-0.000000,-0.000000,-1.000000
0.355,0.354583,0.354583,0.355,0.000000,-0.000000,-0.000000,-1.000000
0.355417,0.355417,0.355417,0.355417,0.000000,-0.000000,-0.000000,-1.000000
0.354792,0.354792,0.354792,0.354792,0.000000,-0.000000,-0.000000,-1.000000
0.353125,0.353125,0.353125,0.353125,0.000000,-0.000000,-0.000000,-1.000000
0.355,0.355,0.355,0.355,0.000000,-0.000000,-0.000000,-1.000000
0.353646,0.353646,0.353646,0.353646,0.000000,-0.000000,-0.000000,-1.000000
0.352812,0.352396,0.352396,0.352812,0.000000,-0.000000,-0.000000,-1.000000
0.356354,0.356354,0.356354,0.356354,0.000000,-0.000000,-0.000000,-1.000000
0.3575,0.3575,0.3575,0.3575,0.000000,-0.000000,-0.000000,-1.000000
0.357292,0.357292,0.357292,0.357292,0.000000,-0.000000,-0.000000,-1.000000
0.358229,0.357812,0.357812,0.358229,0.000000,-0.000000,-0.000000,-1.000000
0.357812,0.357812,0.357812,0.357812,0.000000,-0.000000,-0.000000,-1.000000
0.360208,0.360208,0.360208,0.360208,0.000000,-0.000000,-0.000000,-1.000000
0.362396,0.361979,0.361979,0.362396,0.000000,-0.000000,-0.000000,-1.000000
0.361875,0.361875,0.361875,0.361875,0.000000,-0.000000,-0.000000,-1.000000
0.361354,0.361354,0.361354,0.361354,0.000000,-0.000000,-0.000000,-1.000000
0.359896,0.359896,0.359896,0.359896,0.000000,-0.000000,-0.000000,-1.000000
0.358854,0.358854,0.358854,0.358854,0.000000,-0.000000,-0.000000,-1.000000
0.362187,0.362187,0.362187,0.362187,0.000000,-0.000000,-0.000000,-1.000000
0.364167,0.36375,0.36375,0.364167,0.000000,-0.000000,-0.000000,-1.000000
0.363333,0.363333,0.363333,0.363333,0.000000,-0.000000,-0.000000,-1.000000
0.365938,0.365938,0.365938,0.365938,0.000000,-0.000000,-0.000000,-1.000000
0.367188,0.367188,0.367188,0.367188,0.000000,-0.000000,-0.000000,-1.000000
0.368437,0.368437,0.368437,0.368437,0.000000,-0.000000,-0.000000,-1.000000
0.368229,0.368229,0.368229,0.368229,0.000000,-0.000000,-0.000000,-1.000000
0.366354,0.365938,0.365938,0.366354,0.000000,-0.000000,-0.000000,-1.000000
0.366146,0.366146,0.366146,0.366146,0.000000,-0.000000,-0.000000,-1.000000
0.363229,0.363229,0.363229,0.363229,0.000000,-0.000000,-0.000000,-1.000000
0.362083,0.362083,0.362083,0.362083,0.000000,-0.000000,-0.000000,-1.000000
0.361354,0.361354,0.361354,0.361354,0.000000,-0.000000,-0.000000,-1.000000
0.359271,0.358854,0.358854,0.359271,0.000000,-0.000000,-0.000000,-1.000000
0.361458,0.361458,0.361458,0.361458,0.000000,-0.000000,-0.000000,-1.000000
0.355938,0.355938,0.355938,0.355938,0.000000,-0.000000,-0.000000,-1.000000
0.357396,0.357396,0.357396,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.358125,0.358125,0.358125,0.358125,0.000000,-0.000000,-0.000000,-1.000000
0.358646,0.358646,0.358646,0.358646,0.000000,-0.000000,-0.000000,-1.000000
0.363542,0.363542,0.363542,0.363542,0.000000,-0.000000,-0.000000,-1.000000
0.362812,0.362812,0.362812,0.362812,0.000000,-0.000000,-0.000000,-1.000000
0.360312,0.359896,0.359896,0.360312,0.000000,-0.000000,-0.000000,-1.000000
0.356042,0.356042,0.356042,0.356042,0.000000,-0.000000,-0.000000,-1.000000
0.356042,0.355625,0.355625,0.356042,0.000000,-0.000000,-0.000000,-1.000000
0.355521,0.355104,0.355104,0.355521,0.000000,-0.000000,-0.000000,-1.000000
0.358229,0.358229,0.358229,0.358229,0.000000,-0.000000,-0.000000,-1.000000
0.354063,0.354063,0.354063,0.354063,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353229,0.353229,0.353229,0.000000,-0.000000,-0.000000,-1.000000
0.35125,0.350833,0.350833,0.35125,0.000000,-0.000000,-0.000000,-1.000000
0.349687,0.349687,0.349687,0.349687,0.000000,-0.000000,-0.000000,-1.000000
0.351354,0.351354,0.351354,0.351354,0.000000,-0.000000,-0.000000,-1.000000
0.350521,0.350521,0.350521,0.350521,0.000000,-0.000000,-0.000000,-1.000000
0.350104,0.349687,0.349687,0.350104,0.000000,-0.000000,-0.000000,-1.000000
0.34875,0.34875,0.34875,0.34875,0.000000,-0.000000,-0.000000,-1.000000
0.350521,0.350521,0.350521,0.350521,0.000000,-0.000000,-0.000000,-1.000000
0.351042,0.351042,0.351042,0.351042,0.000000,-0.000000,-0.000000,-1.000000
0.3525,0.352083,0.352083,0.3525,0.000000,-0.000000,-0.000000,-1.000000
0.350521,0.350521,0.350521,0.350521,0.000000,-0.000000,-0.000000,-1.000000
0.353854,0.353438,0.353438,0.353854,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.355208,0.355208,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.359792,0.359792,0.359792,0.359792,0.000000,-0.000000,-0.000000,-1.000000
0.357083,0.357083,0.357083,0.357083,0.000000,-0.000000,-0.000000,-1.000000
0.357812,0.357812,0.357812,0.357812,0.000000,-0.000000,-0.000000,-1.000000
0.359896,0.359479,0.359479,0.359896,0.000000,-0.000000,-0.000000,-1.000000
0.363438,0.363438,0.363438,0.363438,0.000000,-0.000000,-0.000000,-1.000000
0.364479,0.364479,0.364479,0.364479,0.000000,-0.000000,-0.000000,-1.000000
0.363646,0.363646,0.363646,0.363646,0.000000,-0.000000,-0.000000,-1.000000
0.361563,0.361146,0.361146,0.361563,0.000000,-0.000000,-0.000000,-1.000000
0.36,0.36,0.36,0.36,0.000000,-0.000000,-0.000000,-1.000000
0.357708,0.357708,0.357708,0.357708,0.000000,-0.000000,-0.000000,-1.000000
0.357604,0.357604,0.357604,0.357604,0.000000,-0.000000,-0.000000,-1.000000
0.358854,0.358854,0.358854,0.358854,0.000000,-0.000000,-0.000000,-1.000000
0.362292,0.362292,0.362292,0.362292,0.000000,-0.000000,-0.000000,-1.000000
0.363854,0.363854,0.363854,0.363854,0.000000,-0.000000,-0.000000,-1.000000
0.360833,0.360833,0.360833,0.360833,0.000000,-0.000000,-0.000000,-1.000000
0.361979,0.361979,0.361979,0.361979,0.000000,-0.000000,-0.000000,-1.000000
0.365417,0.365417,0.365417,0.365417,0.000000,-0.000000,-0.000000,-1.000000
0.359167,0.359167,0.359167,0.359167,0.000000,-0.000000,-0.000000,-1.000000
0.360417,0.36,0.36,0.360417,0.000000,-0.000000,-0.000000,-1.000000
0.359687,0.359687,0.359687,0.359687,0.000000,-0.000000,-0.000000,-1.000000
0.362812,0.362812,0.362812,0.362812,0.000000,-0.000000,-0.000000,-1.000000
0.361667,0.36125,0.36125,0.361667,0.000000,-0.000000,-0.000000,-1.000000
0.359792,0.359792,0.359792,0.359792,0.000000,-0.000000,-0.000000,-1.000000
0.361146,0.360729,0.360729,0.361146,0.000000,-0.000000,-0.000000,-1.000000
0.362812,0.362396,0.362396,0.362812,0.000000,-0.000000,-0.000000,-1.000000
0.364167,0.364167,0.364167,0.364167,0.000000,-0.000000,-0.000000,-1.000000
0.36125,0.36125,0.36125,0.36125,0.000000,-0.000000,-0.000000,-1.000000
0.363646,0.363646,0.363646,0.363646,0.000000,-0.000000,-0.000000,-1.000000
0.366042,0.366042,0.366042,0.366042,0.000000,-0.000000,-0.000000,-1.000000
0.366979,0.366979,0.366979,0.366979,0.000000,-0.000000,-0.000000,-1.000000
0.365729,0.365729,0.365729,0.365729,0.000000,-0.000000,-0.000000,-1.000000
0.365938,0.365938,0.365938,0.365938,0.000000,-0.000000,-0.000000,-1.000000
0.364167,0.364167,0.364167,0.364167,0.000000,-0.000000,-0.000000,-1.000000
0.364167,0.364167,0.364167,0.364167,0.000000,-0.000000,-0.000000,-1.000000
0.369063,0.368646,0.368646,0.369063,0.000000,-0.000000,-0.000000,-1.000000
0.367708,0.367708,0.367708,0.367708,0.000000,-0.000000,-0.000000,-1.000000
0.370729,0.370521,0.370521,0.370729,0.000000,-0.000000,-0.000000,-1.000000
0.368542,0.368542,0.368542,0.368542,0.000000,-0.000000,-0.000000,-1.000000
0.367292,0.366875,0.366875,0.367292,0.000000,-0.000000,-0.000000,-1.000000
0.366875,0.366875,0.366875,0.366875,0.000000,-0.000000,-0.000000,-1.000000
0.361771,0.361771,0.361771,0.361771,0.000000,-0.000000,-0.000000,-1.000000
0.364063,0.364063,0.364063,0.364063,0.000000,-0.000000,-0.000000,-1.000000
0.363854,0.363646,0.363646,0.363854,0.000000,-0.000000,-0.000000,-1.000000
0.362604,0.362604,0.362604,0.362604,0.000000,-0.000000,-0.000000,-1.000000
0.361563,0.361354,0.361354,0.361563,0.000000,-0.000000,-0.000000,-1.000000
0.363021,0.363021,0.363021,0.363021,0.000000,-0.000000,-0.000000,-1.000000
0.364375,0.364167,0.364167,0.364375,0.000000,-0.000000,-0.000000,-1.000000
0.364583,0.364375,0.364375,0.364583,0.000000,-0.000000,-0.000000,-1.000000
0.363125,0.362917,0.362917,0.363125,0.000000,-0.000000,-0.000000,-1.000000
0.359583,0.358958,0.358958,0.359583,0.000000,-0.000000,-0.000000,-1.000000
0.359896,0.359687,0.359687,0.359896,0.000000,-0.000000,-0.000000,-1.000000
0.358958,0.35875,0.35875,0.358958,0.000000,-0.000000,-0.000000,-1.000000
0.358229,0.358021,0.358021,0.358229,0.000000,-0.000000,-0.000000,-1.000000
0.358438,0.358229,0.358229,0.358438,0.000000,-0.000000,-0.000000,-1.000000
0.361458,0.36125,0.36125,0.361458,0.000000,-0.000000,-0.000000,-1.000000
0.361146,0.360938,0.360938,0.361146,0.000000,-0.000000,-0.000000,-1.000000
0.359167,0.35875,0.35875,0.359167,0.000000,-0.000000,-0.000000,-1.000000
0.357917,0.357917,0.357917,0.357917,0.000000,-0.000000,-0.000000,-1.000000
0.354271,0.354271,0.354271,0.354271,0.000000,-0.000000,-0.000000,-1.000000
0.35375,0.35375,0.35375,0.35375,0.000000,-0.000000,-0.000000,-1.000000
0.357812,0.357396,0.357396,0.357812,0.000000,-0.000000,-0.000000,-1.000000
0.355729,0.355521,0.355521,0.355729,0.000000,-0.000000,-0.000000,-1.000000
0.3575,0.357292,0.357292,0.3575,0.000000,-0.000000,-0.000000,-1.000000
0.353438,0.353229,0.353229,0.353438,0.000000,-0.000000,-0.000000,-1.000000
0.354063,0.354063,0.354063,0.354063,0.000000,-0.000000,-0.000000,-1.000000
0.354167,0.354167,0.354167,0.354167,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.354792,0.354792,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.355208,0.355208,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.355,0.354583,0.354583,0.355,0.000000,-0.000000,-0.000000,-1.000000
0.354687,0.354687,0.354687,0.354687,0.000000,-0.000000,-0.000000,-1.000000
0.355521,0.355312,0.355312,0.355521,0.000000,-0.000000,-0.000000,-1.000000
0.356667,0.356458,0.356458,0.356667,0.000000,-0.000000,-0.000000,-1.000000
0.357083,0.356875,0.356875,0.357083,0.000000,-0.000000,-0.000000,-1.000000
0.360208,0.36,0.36,0.360208,0.000000,-0.000000,-0.000000,-1.000000
0.356771,0.356563,0.356563,0.356771,0.000000,-0.000000,-0.000000,-1.000000
0.355729,0.355521,0.355521,0.355729,0.000000,-0.000000,-0.000000,-1.000000
0.360938,0.360729,0.360729,0.360938,0.000000,-0.000000,-0.000000,-1.000000
0.360417,0.360208,0.360208,0.360417,0.000000,-0.000000,-0.000000,-1.000000
0.362187,0.361563,0.361563,0.362187,0.000000,-0.000000,-0.000000,-1.000000
0.364687,0.364479,0.364479,0.364687,0.000000,-0.000000,-0.000000,-1.000000
0.366354,0.366146,0.366146,0.366354,0.000000,-0.000000,-0.000000,-1.000000
0.36875,0.368542,0.368542,0.36875,0.000000,-0.000000,-0.000000,-1.000000
0.366354,0.366146,0.366146,0.366354,0.000000,-0.000000,-0.000000,-1.000000
0.365312,0.365104,0.365104,0.365312,0.000000,-0.000000,-0.000000,-1.000000
0.363646,0.363438,0.363438,0.363646,0.000000,-0.000000,-0.000000,-1.000000
0.367708,0.3675,0.3675,0.367708,0.000000,-0.000000,-0.000000,-1.000000
0.370417,0.370208,0.370208,0.370417,0.000000,-0.000000,-0.000000,-1.000000
0.370625,0.370417,0.370417,0.370625,0.000000,-0.000000,-0.000000,-1.000000
0.368542,0.368333,0.368333,0.368542,0.000000,-0.000000,-0.000000,-1.000000
0.371667,0.371042,0.371042,0.371667,0.000000,-0.000000,-0.000000,-1.000000
0.369271,0.369063,0.369063,0.369271,0.000000,-0.000000,-0.000000,-1.000000
0.367708,0.367083,0.367083,0.367708,0.000000,-0.000000,-0.000000,-1.000000
0.367292,0.366667,0.366667,0.367292,0.000000,-0.000000,-0.000000,-1.000000
0.368854,0.368229,0.368229,0.368854,0.000000,-0.000000,-0.000000,-1.000000
0.368125,0.367917,0.367917,0.368125,0.000000,-0.000000,-0.000000,-1.000000
0.366458,0.36625,0.36625,0.366458,0.000000,-0.000000,-0.000000,-1.000000
0.369583,0.369375,0.369375,0.369583,0.000000,-0.000000,-0.000000,-1.000000
0.372188,0.371979,0.371979,0.372188,0.000000,-0.000000,-0.000000,-1.000000
0.368437,0.368229,0.368229,0.368437,0.000000,-0.000000,-0.000000,-1.000000
0.364479,0.364271,0.364271,0.364479,0.000000,-0.000000,-0.000000,-1.000000
0.364063,0.363854,0.363854,0.364063,0.000000,-0.000000,-0.000000,-1.000000
0.365208,0.365,0.365,0.365208,0.000000,-0.000000,-0.000000,-1.000000
0.370729,0.370104,0.370104,0.370729,0.000000,-0.000000,-0.000000,-1.000000
0.367604,0.367396,0.367396,0.367604,0.000000,-0.000000,-0.000000,-1.000000
0.370729,0.370521,0.370521,0.370729,0.000000,-0.000000,-0.000000,-1.000000
0.373646,0.373437,0.373437,0.373646,0.000000,-0.000000,-0.000000,-1.000000
0.372604,0.372604,0.372604,0.372604,0.000000,-0.000000,-0.000000,-1.000000
0.373646,0.373646,0.373646,0.373646,0.000000,-0.000000,-0.000000,-1.000000
0.373542,0.373542,0.373542,0.373542,0.000000,-0.000000,-0.000000,-1.000000
0.374583,0.374375,0.374375,0.374583,0.000000,-0.000000,-0.000000,-1.000000
0.373854,0.373646,0.373646,0.373854,0.000000,-0.000000,-0.000000,-1.000000
0.371146,0.370937,0.370937,0.371146,0.000000,-0.000000,-0.000000,-1.000000
0.371042,0.371042,0.371042,0.371042,0.000000,-0.000000,-0.000000,-1.000000
0.371458,0.371458,0.371458,0.371458,0.000000,-0.000000,-0.000000,-1.000000
0.370417,0.370208,0.370208,0.370417,0.000000,-0.000000,-0.000000,-1.000000
0.369896,0.369896,0.369896,0.369896,0.000000,-0.000000,-0.000000,-1.000000
0.368437,0.368437,0.368437,0.368437,0.000000,-0.000000,-0.000000,-1.000000
0.36875,0.36875,0.36875,0.36875,0.000000,-0.000000,-0.000000,-1.000000
0.364687,0.364687,0.364687,0.364687,0.000000,-0.000000,-0.000000,-1.000000
0.3675,0.3675,0.3675,0.3675,0.000000,-0.000000,-0.000000,-1.000000
0.366042,0.366042,0.366042,0.366042,0.000000,-0.000000,-0.000000,-1.000000
0.370625,0.370625,0.370625,0.370625,0.000000,-0.000000,-0.000000,-1.000000
0.371563,0.371563,0.371563,0.371563,0.000000,-0.000000,-0.000000,-1.000000
0.370104,0.369688,0.369688,0.370104,0.000000,-0.000000,-0.000000,-1.000000
0.370312,0.370312,0.370312,0.370312,0.000000,-0.000000,-0.000000,-1.000000
0.371667,0.371667,0.371667,0.371667,0.000000,-0.000000,-0.000000,-1.000000
0.372083,0.372083,0.372083,0.372083,0.000000,-0.000000,-0.000000,-1.000000
0.373229,0.372812,0.372812,0.373229,0.000000,-0.000000,-0.000000,-1.000000
0.375104,0.374896,0.374896,0.375104,0.000000,-0.000000,-0.000000,-1.000000
0.375104,0.374896,0.374896,0.375104,0.000000,-0.000000,-0.000000,-1.000000
0.375312,0.375104,0.375104,0.375312,0.000000,-0.000000,-0.000000,-1.000000
0.371563,0.371354,0.371354,0.371563,0.000000,-0.000000,-0.000000,-1.000000
0.37125,0.370625,0.370625,0.37125,0.000000,-0.000000,-0.000000,-1.000000
0.371146,0.370937,0.370937,0.371146,0.000000,-0.000000,-0.000000,-1.000000
0.372604,0.372396,0.372396,0.372604,0.000000,-0.000000,-0.000000,-1.000000
0.369792,0.369583,0.369583,0.369792,0.000000,-0.000000,-0.000000,-1.000000
0.366667,0.366458,0.366458,0.366667,0.000000,-0.000000,-0.000000,-1.000000
0.365208,0.365,0.365,0.365208,0.000000,-0.000000,-0.000000,-1.000000
0.363125,0.362917,0.362917,0.363125,0.000000,-0.000000,-0.000000,-1.000000
0.362187,0.361979,0.361979,0.362187,0.000000,-0.000000,-0.000000,-1.000000
0.362187,0.361979,0.361979,0.362187,0.000000,-0.000000,-0.000000,-1.000000
0.362917,0.362708,0.362708,0.362917,0.000000,-0.000000,-0.000000,-1.000000
0.361042,0.360833,0.360833,0.361042,0.000000,-0.000000,-0.000000,-1.000000
0.361146,0.360938,0.360938,0.361146,0.000000,-0.000000,-0.000000,-1.000000
0.362083,0.361875,0.361875,0.362083,0.000000,-0.000000,-0.000000,-1.000000
0.361146,0.360938,0.360938,0.361146,0.000000,-0.000000,-0.000000,-1.000000
0.363438,0.363229,0.363229,0.363438,0.000000,-0.000000,-0.000000,-1.000000
0.365417,0.365208,0.365208,0.365417,0.000000,-0.000000,-0.000000,-1.000000
0.367083,0.366458,0.366458,0.367083,0.000000,-0.000000,-0.000000,-1.000000
0.363229,0.362604,0.362604,0.363229,0.000000,-0.000000,-0.000000,-1.000000
0.370208,0.37,0.37,0.370208,0.000000,-0.000000,-0.000000,-1.000000
0.365417,0.365208,0.365208,0.365417,0.000000,-0.000000,-0.000000,-1.000000
0.364375,0.364167,0.364167,0.364375,0.000000,-0.000000,-0.000000,-1.000000
0.367083,0.366875,0.366875,0.367083,0.000000,-0.000000,-0.000000,-1.000000
0.3675,0.367292,0.367292,0.3675,0.000000,-0.000000,-0.000000,-1.000000
0.37,0.369792,0.369792,0.37,0.000000,-0.000000,-0.000000,-1.000000
0.371771,0.371563,0.371563,0.371771,0.000000,-0.000000,-0.000000,-1.000000
0.373854,0.373646,0.373646,0.373854,0.000000,-0.000000,-0.000000,-1.000000
0.369792,0.369583,0.369583,0.369792,0.000000,-0.000000,-0.000000,-1.000000
0.371042,0.370833,0.370833,0.371042,0.000000,-0.000000,-0.000000,-1.000000
0.373958,0.373958,0.373958,0.373958,0.000000,-0.000000,-0.000000,-1.000000
0.371667,0.371667,0.371667,0.371667,0.000000,-0.000000,-0.000000,-1.000000
0.372396,0.372396,0.372396,0.372396,0.000000,-0.000000,-0.000000,-1.000000
0.374271,0.374271,0.374271,0.374271,0.000000,-0.000000,-0.000000,-1.000000
0.374688,0.374688,0.374688,0.374688,0.000000,-0.000000,-0.000000,-1.000000
0.37125,0.370833,0.370833,0.37125,0.000000,-0.000000,-0.000000,-1.000000
0.372917,0.372917,0.372917,0.372917,0.000000,-0.000000,-0.000000,-1.000000
0.368958,0.368958,0.368958,0.368958,0.000000,-0.000000,-0.000000,-1.000000
0.364896,0.364896,0.364896,0.364896,0.000000,-0.000000,-0.000000,-1.000000
0.365625,0.365417,0.365417,0.365625,0.000000,-0.000000,-0.000000,-1.000000
0.361667,0.361667,0.361667,0.361667,0.000000,-0.000000,-0.000000,-1.000000
0.361875,0.361458,0.361458,0.361875,0.000000,-0.000000,-0.000000,-1.000000
0.363125,0.363125,0.363125,0.363125,0.000000,-0.000000,-0.000000,-1.000000
0.364687,0.364271,0.364271,0.364687,0.000000,-0.000000,-0.000000,-1.000000
0.369063,0.369063,0.369063,0.369063,0.000000,-0.000000,-0.000000,-1.000000
0.370937,0.370729,0.370729,0.370937,0.000000,-0.000000,-0.000000,-1.000000
0.372708,0.3725,0.3725,0.372708,0.000000,-0.000000,-0.000000,-1.000000
0.374688,0.374479,0.374479,0.374688,0.000000,-0.000000,-0.000000,-1.000000
0.374271,0.374063,0.374063,0.374271,0.000000,-0.000000,-0.000000,-1.000000
0.378437,0.377812,0.377812,0.378437,0.000000,-0.000000,-0.000000,-1.000000
0.377396,0.377188,0.377188,0.377396,0.000000,-0.000000,-0.000000,-1.000000
0.377604,0.377604,0.377604,0.377604,0.000000,-0.000000,-0.000000,-1.000000
0.3775,0.3775,0.3775,0.3775,0.000000,-0.000000,-0.000000,-1.000000
0.378646,0.378646,0.378646,0.378646,0.000000,-0.000000,-0.000000,-1.000000
0.377292,0.377292,0.377292,0.377292,0.000000,-0.000000,-0.000000,-1.000000
0.375521,0.375521,0.375521,0.375521,0.000000,-0.000000,-0.000000,-1.000000
0.378125,0.378125,0.378125,0.378125,0.000000,-0.000000,-0.000000,-1.000000
0.374063,0.374063,0.374063,0.374063,0.000000,-0.000000,-0.000000,-1.000000
0.372812,0.372396,0.372396,0.372812,0.000000,-0.000000,-0.000000,-1.000000
0.373333,0.373333,0.373333,0.373333,0.000000,-0.000000,-0.000000,-1.000000
0.372812,0.372812,0.372812,0.372812,0.000000,-0.000000,-0.000000,-1.000000
0.371875,0.371458,0.371458,0.371875,0.000000,-0.000000,-0.000000,-1.000000
0.375104,0.375104,0.375104,0.375104,0.000000,-0.000000,-0.000000,-1.000000
0.378021,0.377812,0.377812,0.378021,0.000000,-0.000000,-0.000000,-1.000000
0.37625,0.375625,0.375625,0.37625,0.000000,-0.000000,-0.000000,-1.000000
0.375417,0.375208,0.375208,0.375417,0.000000,-0.000000,-0.000000,-1.000000
0.376771,0.376563,0.376563,0.376771,0.000000,-0.000000,-0.000000,-1.000000
0.377812,0.377188,0.377188,0.377812,0.000000,-0.000000,-0.000000,-1.000000
0.377396,0.376771,0.376771,0.377396,0.000000,-0.000000,-0.000000,-1.000000
0.375625,0.375417,0.375417,0.375625,0.000000,-0.000000,-0.000000,-1.000000
0.376667,0.376458,0.376458,0.376667,0.000000,-0.000000,-0.000000,-1.000000
0.375625,0.375417,0.375417,0.375625,0.000000,-0.000000,-0.000000,-1.000000
0.372812,0.372188,0.372188,0.372812,0.000000,-0.000000,-0.000000,-1.000000
0.368542,0.368333,0.368333,0.368542,0.000000,-0.000000,-0.000000,-1.000000
0.369479,0.368854,0.368854,0.369479,0.000000,-0.000000,-0.000000,-1.000000
0.36875,0.368542,0.368542,0.36875,0.000000,-0.000000,-0.000000,-1.000000
0.369896,0.369688,0.369688,0.369896,0.000000,-0.000000,-0.000000,-1.000000
