TIME,NE,SE,SW,NW,Quat.x,Quat.y,Quat.z,Quat.w
0,0.638229,1,0.638229,0,0.988639,-0.150307,-0.000002,-0.000001
0,0.638437,1,0.638437,0,0.988639,-0.150306,-0.000001,-0.000001
0,0.639062,1,0.639062,0,0.988639,-0.150308,-0.000001,-0.000001
0,0.636563,1,0.636563,0,0.988639,-0.150307,-0.000001,-0.000001
0,0.63875,1,0.63875,0,0.988639,-0.150308,-0.000002,-0.000001
0,0.637917,1,0.637917,0,0.988640,-0.150306,-0.000002,-0.000001
0,0.638333,1,0.638333,0,0.988640,-0.150305,-0.000002,-0.000002
0,0.640521,1,0.640521,0,0.988640,-0.150304,-0.000002,-0.000002
0,0.642917,1,0.642917,0,0.988640,-0.150302,-0.000002,-0.000002
0,0.644583,1,0.644583,0,0.988640,-0.150303,-0.000003,-0.000002
0,0.643229,1,0.643229,0,0.988640,-0.150304,-0.000001,-0.000002
0,0.640417,1,0.640417,0,0.988640,-0.150303,0.000001,-0.000002
0,0.641563,1,0.641563,0,0.988640,-0.150303,-0.000001,-0.000001
0,0.638542,1,0.638542,0,0.988640,-0.150302,-0.000001,-0.000001
0,0.637604,1,0.637604,0,0.988640,-0.150300,-0.000001,-0.000001
0,0.638125,1,0.638125,0,0.988640,-0.150300,-0.000002,-0.000002
0,0.640208,1,0.640208,0,0.988640,-0.150302,-0.000005,-0.000003
0,0.642604,1,0.642604,0,0.988640,-0.150302,-0.000005,-0.000001
0,0.642813,1,0.642813,0,0.988640,-0.150301,-0.000003,-0.000000
0,0.645104,1,0.645104,0,0.988641,-0.150299,-0.000001,-0.000001
0,0.644583,1,0.644583,0,0.988641,-0.150300,-0.000001,-0.000002
0,0.644687,1,0.644687,0,0.988641,-0.150296,-0.000001,-0.000002
0,0.644896,1,0.644896,0,0.988641,-0.150297,0.000000,-0.000002
0,0.647708,1,0.647708,0,0.988642,-0.150293,-0.000002,-0.000001
0,0.647188,1,0.647188,0,0.988642,-0.150291,-0.000002,-0.000002
0,0.6475,1,0.6475,0,0.988642,-0.150292,-0.000003,-0.000002
0,0.64625,1,0.64625,0,0.988641,-0.150295,-0.000002,-0.000002
0,0.650208,1,0.650208,0,0.988641,-0.150294,-0.000001,-0.000002
0,0.649792,1,0.649792,0,0.988642,-0.150289,-0.000000,-0.000001
0,0.649167,1,0.649167,0,0.988642,-0.150289,-0.000003,-0.000002
0,0.648125,1,0.648125,0,0.988642,-0.150287,-0.000002,-0.000000
0,0.649167,1,0.649167,0,0.988642,-0.150287,-0.000002,-0.000000
0,0.650729,1,0.650729,0,0.988643,-0.150285,-0.000003,-0.000001
0,0.6525,1,0.6525,0,0.988643,-0.150285,-0.000001,-0.000002
0,0.651354,1,0.651354,0,0.988643,-0.150283,-0.000002,-0.000002
0,0.651979,1,0.651979,0,0.988643,-0.150283,-0.000001,-0.000003
0,0.651875,1,0.651875,0,0.988643,-0.150286,-0.000000,0.000001
0,0.651563,1,0.651563,0,0.988643,-0.150286,-0.000001,0.000001
0,0.652813,1,0.652813,0,0.988643,-0.150286,-0.000001,0.000000
0,0.653854,1,0.653854,0,0.988642,-0.150291,-0.000002,-0.000001
0,0.652292,1,0.652292,0,0.988642,-0.150293,-0.000002,-0.000001
0,0.652604,1,0.652604,0,0.988641,-0.150294,-0.000002,0.000001
0,0.653438,1,0.653438,0,0.988642,-0.150292,-0.000001,-0.000000
0,0.652813,1,0.652813,0,0.988642,-0.150293,-0.000002,0.000001
0,0.652083,1,0.652083,0,0.988641,-0.150294,-0.000002,0.000001
0,0.650312,1,0.650312,0,0.988642,-0.150290,-0.000001,0.000001
0,0.651146,1,0.651146,0,0.988642,-0.150290,-0.000001,-0.000001
0,0.6475,1,0.6475,0,0.988642,-0.150292,-0.000001,0.000000
0,0.647813,1,0.647813,0,0.988641,-0.150294,-0.000001,0.000001
0,0.649479,1,0.649479,0,0.988641,-0.150294,0.000001,0.000000
0,0.646875,1,0.646875,0,0.988641,-0.150297,0.000001,-0.000000
0,0.64625,1,0.64625,0,0.988641,-0.150296,0.000001,-0.000001
0,0.646875,1,0.646875,0,0.988641,-0.150297,0.000001,0.000000
0,0.648021,1,0.648021,0,0.988641,-0.150296,0.000002,0.000002
0,0.646563,1,0.646563,0,0.988641,-0.150295,0.000001,0.000001
0,0.648958,1,0.648958,0,0.988642,-0.150292,0.000002,-0.000000
0,0.649583,1,0.649583,0,0.988642,-0.150292,0.000002,0.000001
0,0.647917,1,0.647917,0,0.988641,-0.150296,-0.000000,0.000001
0,0.647396,1,0.647396,0,0.988641,-0.150296,0.000000,0.000001
0,0.644271,1,0.644271,0,0.988642,-0.150291,0.000001,0.000001
0,0.646771,1,0.646771,0,0.988642,-0.150289,0.000000,0.000000
0,0.648438,1,0.648438,0,0.988642,-0.150291,-0.000001,-0.000000
0,0.646563,1,0.646563,0,0.988642,-0.150292,0.000000,-0.000002
0,0.646875,1,0.646875,0,0.988642,-0.150291,0.000000,-0.000002
0,0.644479,1,0.644479,0,0.988642,-0.150289,0.000000,0.000000
0,0.644583,1,0.644583,0,0.988642,-0.150291,-0.000001,-0.000001
0,0.645208,1,0.645208,0,0.988642,-0.150292,-0.000002,-0.000002
0,0.645833,1,0.645833,0,0.988641,-0.150295,-0.000000,-0.000002
0,0.645729,1,0.645729,0,0.988641,-0.150295,-0.000001,-0.000003
0,0.645625,1,0.645625,0,0.988642,-0.150293,0.000000,-0.000002
0,0.644583,1,0.644583,0,0.988641,-0.150294,-0.000001,-0.000002
0,0.643229,1,0.643229,0,0.988641,-0.150296,-0.000000,-0.000001
0,0.642083,1,0.642083,0,0.988640,-0.150300,-0.000001,-0.000001
0,0.641146,1,0.641146,0,0.988641,-0.150299,-0.000001,-0.000001
0,0.640625,1,0.640625,0,0.988640,-0.150301,-0.000001,-0.000001
0,0.640833,1,0.640833,0,0.988640,-0.150301,-0.000001,0.000000
0,0.640208,1,0.640208,0,0.988639,-0.150307,-0.000001,0.000000
0,0.641771,1,0.641771,0,0.988639,-0.150309,-0.000002,-0.000000
0,0.642396,1,0.642396,0,0.988639,-0.150310,0.000000,-0.000001
0,0.643646,1,0.643646,0,0.988639,-0.150308,-0.000000,0.000000
0,0.6425,1,0.6425,0,0.988639,-0.150310,-0.000001,0.000000
0,0.642396,1,0.642396,0,0.988638,-0.150315,-0.000001,-0.000000
0,0.642396,1,0.642396,0,0.988639,-0.150311,-0.000000,0.000000
0,0.643021,1,0.643021,0,0.988639,-0.150313,0.000001,0.000000
0,0.642396,1,0.642396,0,0.988639,-0.150312,0.000001,-0.000001
0,0.642604,1,0.642604,0,0.988639,-0.150313,0.000001,-0.000000
0,0.644792,1,0.644792,0,0.988638,-0.150314,-0.000000,-0.000002
0,0.643854,1,0.643854,0,0.988639,-0.150311,-0.000001,-0.000001
0,0.644167,1,0.644167,0,0.988639,-0.150309,-0.000000,0.000000
0,0.643854,1,0.643854,0,0.988639,-0.150310,-0.000000,0.000000
0,0.642188,1,0.642188,0,0.988639,-0.150310,-0.000000,-0.000001
0,0.639792,1,0.639792,0,0.988639,-0.150307,0.000000,-0.000000
0,0.640521,1,0.640521,0,0.988639,-0.150307,-0.000000,0.000003
0,0.640312,1,0.640312,0,0.988639,-0.150309,-0.000000,0.000002
0,0.637188,1,0.637188,0,0.988639,-0.150308,0.000001,0.000002
0,0.635312,1,0.635312,0,0.988639,-0.150308,0.000001,0.000001
0,0.636563,1,0.636563,0,0.988639,-0.150310,0.000001,0.000001
0,0.637083,1,0.637083,0,0.988639,-0.150308,-0.000000,0.000001
0,0.640521,1,0.640521,0,0.988639,-0.150307,-0.000000,-0.000001
0,0.643437,1,0.643437,0,0.988639,-0.150309,-0.000000,0.000000
0,0.645417,1,0.645417,0,0.988639,-0.150310,-0.000000,0.000000
0,0.644687,1,0.644687,0,0.988639,-0.150312,-0.000001,-0.000000
0,0.646667,1,0.646667,0,0.988639,-0.150310,0.000000,0.000001
0,0.646563,1,0.646563,0,0.988639,-0.150310,0.000001,0.000001
0,0.648333,1,0.648333,0,0.988639,-0.150312,0.000002,0.000001
0,0.648229,1,0.648229,0,0.988638,-0.150314,0.000001,0.000000
0,0.649687,1,0.649687,0,0.988639,-0.150312,0.000001,0.000001
0,0.648229,1,0.648229,0,0.988639,-0.150311,0.000001,0.000000
0,0.649062,1,0.649062,0,0.988639,-0.150310,0.000000,0.000000
0,0.65125,1,0.65125,0,0.988639,-0.150310,-0.000001,-0.000001
0,0.652604,1,0.652604,0,0.988639,-0.150311,-0.000001,0.000000
0,0.653229,1,0.653229,0,0.988638,-0.150313,-0.000001,0.000000
0,0.650729,1,0.650729,0,0.988638,-0.150315,-0.000001,-0.000000
0,0.649062,1,0.649062,0,0.988638,-0.150315,-0.000000,0.000001
0,0.650833,1,0.650833,0,0.988638,-0.150317,-0.000000,0.000001
0,0.648854,1,0.648854,0,0.988638,-0.150318,-0.000001,0.000001
0,0.649479,1,0.649479,0,0.988638,-0.150315,-0.000001,0.000000
0,0.649896,1,0.649896,0,0.988639,-0.150312,0.000001,-0.000001
0,0.649375,1,0.649375,0,0.988639,-0.150312,0.000000,-0.000001
0,0.6475,1,0.6475,0,0.988638,-0.150314,-0.000001,-0.000001
0,0.646146,1,0.646146,0,0.988639,-0.150312,-0.000000,-0.000001
0,0.646146,1,0.646146,0,0.988639,-0.150312,-0.000001,-0.000001
0,0.645104,1,0.645104,0,0.988639,-0.150310,-0.000001,-0.000001
0,0.645521,1,0.645521,0,0.988639,-0.150308,-0.000000,-0.000001
0,0.645938,1,0.645938,0,0.988639,-0.150309,-0.000000,-0.000001
0,0.642188,1,0.642188,0,0.988639,-0.150310,-0.000002,-0.000001
0,0.642917,1,0.642917,0,0.988639,-0.150308,-0.000001,-0.000001
0,0.641771,1,0.641771,0,0.988639,-0.150308,-0.000000,-0.000000
0,0.64125,1,0.64125,0,0.988639,-0.150309,-0.000002,0.000000
0,0.643021,1,0.643021,0,0.988639,-0.150309,-0.000002,-0.000001
0,0.643125,1,0.643125,0,0.988639,-0.150308,-0.000001,0.000000
0,0.64375,1,0.64375,0,0.988639,-0.150309,0.000000,0.000001
0,0.644375,1,0.644375,0,0.988639,-0.150310,-0.000000,0.000001
0,0.643021,1,0.643021,0,0.988639,-0.150310,-0.000000,0.000000
0,0.640104,1,0.640104,0,0.988639,-0.150309,0.000001,0.000001
0,0.637813,1,0.637813,0,0.988639,-0.150308,0.000000,0.000001
0,0.635833,1,0.635833,0,0.988640,-0.150306,-0.000002,-0.000002
0,0.635208,1,0.635208,0,0.988639,-0.150307,-0.000001,-0.000002
0,0.635938,1,0.635938,0,0.988640,-0.150306,-0.000001,-0.000002
0,0.635833,1,0.635833,0,0.988639,-0.150308,-0.000001,-0.000002
0,0.634479,1,0.634479,0,0.988639,-0.150307,-0.000001,-0.000002
0,0.634583,1,0.634583,0,0.988640,-0.150305,-0.000001,-0.000001
0,0.637708,1,0.637708,0,0.988640,-0.150303,0.000000,-0.000000
0,0.635729,1,0.635729,0,0.988640,-0.150304,-0.000001,-0.000000
0,0.636875,1,0.636875,0,0.988640,-0.150304,-0.000001,-0.000001
0,0.636354,1,0.636354,0,0.988640,-0.150301,-0.000000,-0.000000
0,0.636771,1,0.636771,0,0.988640,-0.150304,0.000000,-0.000001
0,0.638125,1,0.638125,0,0.988640,-0.150303,0.000001,-0.000000
0,0.640938,1,0.640938,0,0.988640,-0.150302,0.000000,-0.000000
0,0.64125,1,0.64125,0,0.988640,-0.150301,-0.000002,0.000001
0,0.643646,1,0.643646,0,0.988640,-0.150302,-0.000002,0.000001
0,0.644271,1,0.644271,0,0.988640,-0.150301,-0.000001,0.000001
0,0.644896,1,0.644896,0,0.988640,-0.150300,0.000000,0.000002
0,0.64625,1,0.64625,0,0.988640,-0.150300,-0.000001,0.000000
0,0.647188,1,0.647188,0,0.988640,-0.150301,-0.000001,-0.000000
0,0.645938,1,0.645938,0,0.988641,-0.150299,-0.000000,-0.000000
0,0.647188,1,0.647188,0,0.988640,-0.150302,0.000000,0.000000
0,0.647917,1,0.647917,0,0.988640,-0.150302,0.000001,-0.000000
0,0.645938,1,0.645938,0,0.988640,-0.150301,0.000003,0.000000
0,0.646458,1,0.646458,0,0.988640,-0.150302,0.000001,0.000000
0,0.644896,1,0.644896,0,0.988640,-0.150304,0.000001,0.000000
0,0.644583,1,0.644583,0,0.988640,-0.150303,0.000001,0.000001
0,0.646563,1,0.646563,0,0.988640,-0.150304,0.000000,0.000000
0,0.647083,1,0.647083,0,0.988640,-0.150302,-0.000000,0.000001
0,0.64625,1,0.64625,0,0.988640,-0.150303,-0.000001,-0.000001
0,0.645208,1,0.645208,0,0.988640,-0.150305,-0.000000,-0.000000
0,0.646354,1,0.646354,0,0.988639,-0.150309,-0.000001,-0.000000
0,0.646354,1,0.646354,0,0.988639,-0.150307,-0.000001,-0.000000
0,0.645104,1,0.645104,0,0.988640,-0.150306,-0.000001,-0.000002
0,0.643958,1,0.643958,0,0.988640,-0.150306,-0.000002,-0.000001
0,0.646146,1,0.646146,0,0.988639,-0.150307,-0.000002,-0.000000
0,0.646042,1,0.646042,0,0.988639,-0.150307,-0.000002,0.000000
0,0.645104,1,0.645104,0,0.988639,-0.150309,-0.000001,-0.000001
0,0.645729,1,0.645729,0,0.988639,-0.150312,-0.000001,0.000000
0,0.645833,1,0.645833,0,0.988639,-0.150310,0.000000,0.000001
0,0.645104,1,0.645104,0,0.988639,-0.150311,0.000001,0.000002
0,0.645104,1,0.645104,0,0.988639,-0.150310,0.000001,0.000001
0,0.643333,1,0.643333,0,0.988639,-0.150309,0.000001,0.000001
0,0.643125,1,0.643125,0,0.988639,-0.150308,0.000001,-0.000000
0,0.644896,1,0.644896,0,0.988639,-0.150311,0.000000,-0.000000
0,0.645312,1,0.645312,0,0.988639,-0.150309,0.000001,0.000000
0,0.645104,1,0.645104,0,0.988639,-0.150307,0.000000,0.000001
0,0.640521,1,0.640521,0,0.988640,-0.150304,0.000001,0.000000
0,0.639062,1,0.639062,0,0.988640,-0.150303,0.000001,0.000000
0,0.639062,1,0.639062,0,0.988640,-0.150303,0.000000,-0.000001
0,0.639375,1,0.639375,0,0.988640,-0.150301,0.000001,-0.000000
0,0.638854,1,0.638854,0,0.988641,-0.150300,0.000002,-0.000000
0,0.637813,1,0.637813,0,0.988640,-0.150306,-0.000000,-0.000002
0,0.639687,1,0.639687,0,0.988639,-0.150306,-0.000000,-0.000002
0,0.637708,1,0.637708,0,0.988640,-0.150305,0.000000,-0.000002
0,0.640312,1,0.640312,0,0.988640,-0.150306,-0.000001,-0.000001
0,0.640417,1,0.640417,0,0.988640,-0.150306,-0.000001,-0.000001
0,0.64,1,0.64,0,0.988639,-0.150307,-0.000001,-0.000000
0,0.640521,1,0.640521,0,0.988640,-0.150305,0.000001,0.000000
0,0.639062,1,0.639062,0,0.988639,-0.150307,0.000000,0.000000
0,0.641042,1,0.641042,0,0.988639,-0.150310,-0.000001,-0.000000
0,0.641458,1,0.641458,0,0.988639,-0.150309,-0.000001,0.000000
0,0.641458,1,0.641458,0,0.988639,-0.150307,-0.000000,-0.000000
0,0.642917,1,0.642917,0,0.988639,-0.150309,0.000001,-0.000001
0,0.641667,1,0.641667,0,0.988639,-0.150310,0.000000,-0.000001
0,0.641354,1,0.641354,0,0.988639,-0.150309,0.000000,0.000000
0,0.641667,1,0.641667,0,0.988639,-0.150308,-0.000000,0.000000
0,0.641667,1,0.641667,0,0.988639,-0.150307,-0.000001,0.000000
0,0.643125,1,0.643125,0,0.988639,-0.150307,-0.000000,-0.000000
0,0.643958,1,0.643958,0,0.988640,-0.150306,-0.000001,-0.000000
0,0.644687,1,0.644687,0,0.988640,-0.150305,-0.000001,0.000000
0,0.645,1,0.645,0,0.988640,-0.150305,-0.000001,-0.000001
0,0.646042,1,0.646042,0,0.988640,-0.150304,-0.000002,-0.000001
0,0.643125,1,0.643125,0,0.988640,-0.150305,-0.000001,0.000000
0,0.642917,1,0.642917,0,0.988640,-0.150304,0.000000,-0.000000
0,0.643021,1,0.643021,0,0.988640,-0.150304,-0.000000,0.000000
0,0.640625,1,0.640625,0,0.988640,-0.150306,-0.000000,0.000000
0,0.639583,1,0.639583,0,0.988640,-0.150305,-0.000001,0.000001
0,0.63875,1,0.63875,0,0.988640,-0.150303,0.000000,0.000001
0,0.63875,1,0.63875,0,0.988640,-0.150303,0.000000,0.000001
0,0.640312,1,0.640312,0,0.988640,-0.150302,-0.000001,0.000001
0,0.640104,1,0.640104,0,0.988641,-0.150298,-0.000001,0.000001
0,0.639896,1,0.639896,0,0.988641,-0.150296,-0.000000,-0.000000
0,0.639167,1,0.639167,0,0.988641,-0.150298,-0.000000,0.000000
0,0.639167,1,0.639167,0,0.988641,-0.150299,0.000001,0.000000
0,0.638125,1,0.638125,0,0.988641,-0.150299,-0.000001,0.000001
0,0.636458,1,0.636458,0,0.988641,-0.150299,-0.000002,0.000001
0,0.636458,1,0.636458,0,0.988641,-0.150298,-0.000000,0.000002
0,0.636875,1,0.636875,0,0.988640,-0.150301,-0.000001,0.000001
0,0.634687,1,0.634687,0,0.988640,-0.150304,-0.000001,0.000000
0,0.635,1,0.635,0,0.988640,-0.150302,-0.000001,0.000001
0,0.636458,1,0.636458,0,0.988640,-0.150302,-0.000000,-0.000000
0,0.637604,1,0.637604,0,0.988640,-0.150302,0.000000,0.000001
0,0.636458,1,0.636458,0,0.988640,-0.150303,-0.000001,-0.000000
0,0.638125,1,0.638125,0,0.988640,-0.150305,0.000000,-0.000001
0,0.636667,1,0.636667,0,0.988639,-0.150307,0.000000,0.000000
0,0.637708,1,0.637708,0,0.988639,-0.150308,-0.000001,0.000000
0,0.636875,1,0.636875,0,0.988639,-0.150310,-0.000000,0.000000
0,0.638021,1,0.638021,0,0.988639,-0.150309,-0.000000,0.000001
0,0.640417,1,0.640417,0,0.988640,-0.150306,0.000001,0.000001
0,0.640104,1,0.640104,0,0.988639,-0.150307,0.000000,0.000002
0,0.637917,1,0.637917,0,0.988639,-0.150308,0.000000,-0.000001
0,0.635833,1,0.635833,0,0.988639,-0.150308,-0.000001,-0.000002
0,0.637604,1,0.637604,0,0.988639,-0.150310,-0.000001,-0.000001
0,0.637604,1,0.637604,0,0.988639,-0.150310,-0.000001,-0.000002
0,0.639167,1,0.639167,0,0.988639,-0.150308,-0.000001,-0.000002
0,0.637292,1,0.637292,0,0.988640,-0.150305,0.000000,-0.000001
0,0.639479,1,0.639479,0,0.988640,-0.150304,-0.000000,-0.000001
0,0.639479,1,0.639479,0,0.988640,-0.150303,0.000001,0.000000
0,0.639271,1,0.639271,0,0.988639,-0.150307,0.000001,0.000000
0,0.638021,1,0.638021,0,0.988639,-0.150309,0.000000,0.000000
0,0.639167,1,0.639167,0,0.988639,-0.150310,-0.000000,0.000002
0,0.636458,1,0.636458,0,0.988639,-0.150310,-0.000001,0.000003
0,0.634062,1,0.634062,0,0.988639,-0.150312,-0.000002,0.000001
0,0.636042,1,0.636042,0,0.988639,-0.150311,0.000001,-0.000000
0,0.635104,1,0.635104,0,0.988639,-0.150310,-0.000001,-0.000000
0,0.634271,1,0.634271,0,0.988639,-0.150310,-0.000001,0.000000
0,0.634792,1,0.634792,0,0.988639,-0.150309,0.000001,-0.000000
0,0.633021,1,0.633021,0,0.988639,-0.150307,0.000001,0.000000
0,0.635521,1,0.635521,0,0.988639,-0.150310,0.000001,-0.000000
0,0.637292,1,0.637292,0,0.988639,-0.150307,0.000001,0.000000
0,0.635104,1,0.635104,0,0.988639,-0.150310,-0.000000,-0.000000
0,0.635521,1,0.635521,0,0.988639,-0.150310,-0.000000,-0.000001
0,0.635104,1,0.635104,0,0.988639,-0.150312,-0.000001,-0.000001
0,0.6375,1,0.6375,0,0.988639,-0.150312,0.000000,-0.000001
0,0.639792,1,0.639792,0,0.988638,-0.150314,-0.000000,-0.000001
0,0.638958,1,0.638958,0,0.988639,-0.150312,-0.000000,0.000000
0,0.636042,1,0.636042,0,0.988639,-0.150312,-0.000001,0.000000
0,0.637188,1,0.637188,0,0.988639,-0.150308,0.000000,0.000000
0,0.635417,1,0.635417,0,0.988639,-0.150309,-0.000000,-0.000001
0,0.633854,1,0.633854,0,0.988639,-0.150308,-0.000001,0.000000
0,0.633854,1,0.633854,0,0.988639,-0.150309,0.000000,0.000001
0,0.635729,1,0.635729,0,0.988639,-0.150311,0.000001,0.000001
0,0.635208,1,0.635208,0,0.988639,-0.150311,-0.000000,0.000001
0,0.636354,1,0.636354,0,0.988639,-0.150312,-0.000002,0.000001
0,0.634479,1,0.634479,0,0.988639,-0.150311,-0.000000,0.000001
0,0.633542,1,0.633542,0,0.988639,-0.150311,-0.000001,0.000000
0,0.639062,1,0.639062,0,0.988639,-0.150311,-0.000001,-0.000000
0,0.640833,1,0.640833,0,0.988638,-0.150315,0.000000,-0.000000
0,0.642708,1,0.642708,0,0.988638,-0.150315,0.000001,0.000000
0,0.640208,1,0.640208,0,0.988638,-0.150316,0.000000,0.000000
0,0.640625,1,0.640625,0,0.988638,-0.150316,0.000000,-0.000001
0,0.6425,1,0.6425,0,0.988638,-0.150316,0.000001,0.000000
0,0.641563,1,0.641563,0,0.988638,-0.150317,0.000001,-0.000000
0,0.641354,1,0.641354,0,0.988638,-0.150315,0.000001,-0.000000
0,0.640833,1,0.640833,0,0.988638,-0.150318,0.000000,0.000000
0,0.640208,1,0.640208,0,0.988638,-0.150319,-0.000001,-0.000001
0,0.640417,1,0.640417,0,0.988638,-0.150318,-0.000000,-0.000001
0,0.639687,1,0.639687,0,0.988638,-0.150317,-0.000001,-0.000000
0,0.638125,1,0.638125,0,0.988638,-0.150316,-0.000001,-0.000001
0,0.640521,1,0.640521,0,0.988638,-0.150315,-0.000000,-0.000001
0,0.640208,1,0.640208,0,0.988638,-0.150313,0.000002,0.000001
0,0.638542,1,0.638542,0,0.988638,-0.150315,0.000001,0.000001
0,0.637292,1,0.637292,0,0.988638,-0.150314,0.000000,0.000000
0,0.635521,1,0.635521,0,0.988638,-0.150315,-0.000000,-0.000000
0,0.637292,1,0.637292,0,0.988638,-0.150314,0.000001,0.000001
0,0.637604,1,0.637604,0,0.988638,-0.150314,-0.000001,-0.000000
0,0.638646,1,0.638646,0,0.988638,-0.150314,-0.000001,-0.000000
0,0.639792,1,0.639792,0,0.988638,-0.150314,-0.000001,-0.000001
0,0.641563,1,0.641563,0,0.988638,-0.150317,-0.000002,-0.000001
0,0.640104,1,0.640104,0,0.988638,-0.150319,-0.000001,-0.000001
